id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
29040,0.028630182541560356,0.010792084257278978,0.004625227057760379,0.0029381833708690993,0.05348370636848908,0.35632670608475286,0.40244074734537305
29041,0.07716909813917384,0.01966581403173616,0.010280497585271563,0.0009855873671606292,0.1971709854134716,0.12382845914717797,0.43780071450362545
29042,0.007986600579447846,0.017618097102822017,0.02477907359035355,0.0020221488682285885,0.03921233385164297,0.35692483116828033,0.5161903333752237
29043,0.10037541049886181,0.3114762373886997,0.0016020536077122126,0.0040171037324230885,0.005285409707977575,0.211889938733176,0.27420925770906135
29044,0.08469043001689484,0.006243827616778226,0.0807415054332015,0.007337759451409391,0.021453271407915142,0.44886737167801394,0.2845925189143396
29045,0.015795177469901132,0.09986624607686247,0.004514358519949786,0.002383689899755947,0.020737386922546792,0.2577636789678803,0.5902776702823437
29046,0.06381650355731448,0.016106009275792223,0.003037502685667855,0.000906703515848519,0.027408227478187608,0.42489435975353873,0.32386505333330706
29047,0.008868958394783893,0.017471274157139217,0.002106768983130374,0.002366074771896047,0.0035513171400969944,0.4010342580801876,0.4071614336034063
29048,0.0026867618450098006,0.00627511829392105,0.0042381841126062445,0.0008321268335043968,0.0036985297964160714,0.5089758436066001,0.44758524064701294
29049,0.10501896796279081,0.004930354101135342,0.06583438336785379,0.0014214214710373558,0.008531907331831774,0.4356851667575807,0.3194293538904397
29050,0.16888627303033876,0.03249188705972127,0.006895267092201003,0.001728167055047057,0.31138267531857483,0.10208101616854995,0.3347479473180543
29051,0.09986911257976398,0.014021162776638148,0.036626994232066126,0.01542190770015164,0.049117896562181095,0.4081368189155416,0.289139597947069
29052,0.08040592760025601,0.003047019212686686,0.40708130609036197,0.014245922635147321,0.013788203455556342,0.08063502019347837,0.30189853567147795
29053,0.016030886318222744,0.0016287643178901803,0.0011449350965860488,0.0003648572350948275,0.001587315255794228,0.69147181023285,0.28200707663319124
29054,0.13994663475702301,0.022197269559305347,0.03731541080584536,0.0016871272264440676,0.06737797560523713,0.34264192257546805,0.31824741996215183
29055,0.001159640948567308,0.004304440699358856,0.854586982946975,0.00030286587696518947,0.001438796051190462,0.008388237529380472,0.12273710214468216
29056,0.0040821907926801085,0.009598628784535124,0.0015783598492259865,0.001149256580809738,0.004014380003698329,0.6016465695174683,0.37080116888611087
29057,0.009035918468890779,0.028557719303039707,0.04954652556689613,0.0022978291304591334,0.014989893140115071,0.28432261258241276,0.49440819498301086
29058,0.12309702460785982,0.05100728552432275,0.0036120396902656338,0.0014229680596051907,0.11726661269766067,0.16374659438969932,0.3993339096821212
29059,0.09781695193564206,0.5504682643042669,0.0018003326805064788,0.0009270966323077126,0.012670908701269183,0.0888881614102129,0.2798573924752174
29060,0.1658588252516985,0.02952663511508584,0.053141908566175206,0.0002758969877487516,0.02817122143371686,0.16026499835730462,0.37967324252298795
29061,0.0029495497459586517,0.10698503990243095,0.0026723115529108145,0.002397432619838733,0.011906472152718369,0.36524286084024293,0.5283725732523038
29062,0.017219884455345794,0.007537570420973967,0.004807805194081923,0.03333537083413688,0.011160332893869696,0.30017535344521157,0.25022899764860923
29063,0.009639652710379032,0.5961770707239694,0.0027866489013155427,0.000665458165007094,0.009328931677324747,0.1264132088806145,0.3645627022865815
29064,0.0003378953096829641,0.0004157698130609289,0.9527208800216542,0.00027389335701547105,0.00036581338106244423,0.0005288615330444493,0.040251197778819234
29065,0.0041328210535692515,0.03230574487342703,0.008251687666406212,0.01600598228364429,0.007090500580318214,0.23377674434544402,0.3809523812091472
29066,0.08313063563894421,0.020329469204641886,0.003892254691402628,0.008967212193532359,0.00843742958328169,0.3808227519070188,0.48161911497249776
29067,0.05998562102768479,0.021805003244131486,0.0166573117494916,0.0010510448490486986,0.026208498956559734,0.26965834639704933,0.46391691598365764
29068,0.2584861494947852,0.021941382841695847,0.00420727568435008,0.003389810359940069,0.008111053092847448,0.1288206300774635,0.583426511650491
29069,0.011292927647826361,0.006893506767326294,0.236507268020027,0.009842973327202903,0.015151121401588108,0.18233976790789802,0.47884932553374343
29070,0.10957999521093022,0.0034708763816845185,0.015139765363869531,0.001108269516675386,0.012140394450593053,0.43546385910929863,0.35864082122888546
29071,0.08443820719659284,0.012644958455928296,0.004175566460317611,0.0023363410233046915,0.14656666101137453,0.14738059590890915,0.44741075847291406
29072,0.1715318843295111,0.0020842119275380575,0.001130304668154411,0.00035054640732864263,0.002859353418936913,0.3414904828122759,0.4410266840623317
29073,0.00033972508071632114,0.00046311119939319796,0.9619147017492294,0.00027124381308539757,0.00037251808325835194,0.0005445743089699521,0.035837577726535015
29074,0.00038972180453712734,0.0005162529220810824,0.9256702747355493,0.00028174023179854737,0.0004587759708131306,0.0017797975290125437,0.0706042573220003
29075,0.000332457780584965,0.00046621714037438464,0.9613505138643703,0.00027008056035428946,0.00036301479861518846,0.0004950765502976306,0.03848588082833153
29076,0.0037863590602756924,0.03666189904222369,0.028546742951346068,0.004966674188094151,0.007786635032329512,0.30972987730976065,0.4127870006356775
29077,0.10241311889261381,0.016306453631101905,0.0036771829879282264,0.005520937212971552,0.013135600307451483,0.3448988190935148,0.32707299539595874
29078,0.2316845396974941,0.010516067087972815,0.05200707600212396,0.001263192269299715,0.02882943587788365,0.3441803008304247,0.2946585970863827
29079,0.023439621390915977,0.022106061777811773,0.0028376380490407987,0.0005038105503476131,0.014400540774134047,0.32988119962917506,0.470982691750216
29080,0.01214787928398554,0.005126654002202675,0.002146210988721142,0.020925506706685932,0.011026490737170684,0.4276033843563203,0.48966710072160374
29081,0.15436485521159365,0.004634395294604939,0.0034472027389758682,0.000795935197105563,0.00999574771068466,0.08971248277820745,0.6528858889195912
29082,0.17208370970805367,0.015392912885417546,0.016678305512951522,0.000375405381207766,0.14313715022446197,0.22801273524233387,0.39323569537881636
29083,0.25881186227936376,0.004679463077019491,0.0014883676666864922,0.0003864608785993339,0.006553333529264132,0.3365792965065315,0.3217097706731258
29084,0.13240550802051912,0.0037550825898017043,0.0014606364609474959,0.0003206118377710001,0.004019709797203733,0.544311838747558,0.2603819514151894
29085,0.018740329718111085,0.001881758808132053,0.820494687956472,0.0003086366661399098,0.0009947635401275714,0.005623136315135564,0.15491128499024268
29086,0.13028531666212192,0.004411734055202233,0.0013754413464136875,0.0002773859879452496,0.002860034186864086,0.5473030848782884,0.27686765894606347
29087,0.012560080437852079,0.009121095446515452,0.0022671006843972973,0.0009228553101314842,0.019499269762375995,0.453154881285431,0.4861561876290481
29088,0.4235737778050191,0.005406155728978358,0.0029073790033115905,0.0010823941292517564,0.020917561021778473,0.1932050137813856,0.3268176590361941
29089,0.017221892790174106,0.008921045060106964,0.002827231720991512,0.002017116332801315,0.020224207179896037,0.29695145096562686,0.5659860910270337
29090,0.007768832883607686,0.00450592708893966,0.0019003025526920978,0.0018090587915849195,0.009147908251381377,0.5010866220352254,0.48802364283899335
29091,0.0003350155994425821,0.0004115726048809688,0.9731540647853254,0.00027079795156933513,0.00037129068934331044,0.0005004277349704124,0.02776732894251856
29092,0.5721817783951638,0.0035379606085215102,0.0052606561845437725,0.0003748926962008974,0.0305785643428892,0.08201774738882663,0.349935187622318
29093,0.009950471252586832,0.001982588181434062,0.0007577272757722358,0.8459710303195032,0.004325633076696282,0.01903870410412953,0.17314994896598251
29094,0.03559550556201321,0.006871881844976234,0.057658097247300824,0.0018742993849939335,0.04650021834450181,0.17041252550509334,0.5013748913979962
29095,0.006998188087785672,0.01698793161720655,0.13679072136748036,0.06503002921578721,0.015384562636699324,0.10129299250412617,0.562399047250995
29096,0.0003458509221619617,0.0005684176017136227,0.9201298351597949,0.00028572523864022305,0.0004045692332384786,0.0015409743625244882,0.07141936731171974
29097,0.18154146197032212,0.028519024533467566,0.004304645369309982,0.0011536167806341787,0.1296693176684576,0.15880562139874688,0.3553727549839066
29098,0.06183352588372447,0.09138813940294861,0.005714135259789757,0.0011643104119912946,0.032515627199122925,0.1551252487180739,0.5228264370206056
29099,0.035167892370249476,0.003568711919700444,0.0017899941669600903,0.0006917522746794604,0.002871329631340505,0.6463925817149999,0.2925106647098153
29100,0.00038832338960644513,0.0005689410451564379,0.9091894628897583,0.00027431750470092954,0.0004943270238363632,0.0021375480009863702,0.07296416483854655
29101,0.053731640004305005,0.031135230868101275,0.014451319639427033,0.000502166379412401,0.010017180190308802,0.39366548856430095,0.3972204685976709
29102,0.008205658678209158,0.0026286027124158167,0.8228794939847552,0.00032760146336005324,0.003436473092334001,0.005441005475170045,0.23633326918171166
29103,0.0031554469478914503,0.06621575232160466,0.3106853413333122,0.0037383170038904428,0.00867760833465581,0.07312436199636652,0.3889369703079985
29104,0.0159051494076444,0.05452193627580925,0.024668122612480806,0.0010154521945505363,0.019766563647235596,0.308013640793685,0.5475592007423582
29105,0.14023625188591557,0.00717429991169304,0.004348858422788553,0.0006564999824606746,0.5695808204016558,0.07617359420183784,0.2502966334356948
29106,0.23210471554622145,0.005784409152018605,0.002456145498324649,0.002565584921327922,0.021651335156969008,0.16639857836255045,0.5556271034307511
29107,0.020507183743103438,0.005447358094732813,0.003518101191660767,0.0019475682501091957,0.00911832862212544,0.42875656618851776,0.3712947903947762
29108,0.00039045138635745383,0.0009302197479054609,0.9276317768198795,0.00030981311335954965,0.00038345882273991573,0.0007120709056654365,0.04927966790358463
29109,0.005539047181570099,0.13161495321630995,0.028062831812089777,0.0037839208007408105,0.016679995853216473,0.3286313769087093,0.49697549639603517
29110,0.13895167822329893,0.002086846986239951,0.0009267879025382629,0.0005840373892230929,0.006106119727559381,0.4577267488449702,0.33459128349597594
29111,0.040544416662661495,0.0031508818832820733,0.6727176010960926,0.024164223466646463,0.011918352097090574,0.10443021485255188,0.28396027068165414
29112,0.01541550922565248,0.03036652461266931,0.027404430163938148,0.0007734196715948843,0.02127639487803318,0.26052507392806074,0.5701184520487526
29113,0.0016756171382468613,0.0015994805879775659,0.0011380898462432332,0.8626005127732859,0.0010342368011815005,0.009828380621495216,0.14794572648448268
29114,0.03314397875380916,0.009484886673563977,0.001612217264689198,0.0009581981035175175,0.007013150037857779,0.5076007195953961,0.466439243513631
29115,0.0003407239899662185,0.0004967620543155994,0.9406291935488371,0.00027008056035428946,0.00037437147633818523,0.0015652613671331616,0.04924490852228893
29116,0.04712303393004697,0.0034481897661200658,0.0021025632173858853,0.013396655799298609,0.016929085340037012,0.30095130164128403,0.5435424366246525
29117,0.030298151528094373,0.032947012831548654,0.0023313034503642063,0.0004575719157067622,0.0043443616632120995,0.2292402306014497,0.6062842439784575
29118,0.00035257656141164727,0.00048151965444537953,0.9006980698507231,0.00027103790990887347,0.00038363279305639916,0.002354860436174552,0.08410398403546371
29119,0.020011528466663164,0.36501770050615867,0.0013222793272010247,0.0006829760430857028,0.006169472297752787,0.2527574465566353,0.3033711265004746
29120,0.00033517383002639063,0.0004307569321703732,0.9502329589764749,0.00027289363398946956,0.0003622366595455683,0.0005015931036173552,0.04904386433554594
29121,0.0532952009013327,0.00518982570842846,0.003539147795196668,0.0010489009545156963,0.006171754959526429,0.2555429695830264,0.47020651498854343
29122,0.09699758467727396,0.03979688151783237,0.004544811872052088,0.0006769925848400124,0.010956680192697384,0.2349534147195134,0.34590787824655783
29123,0.016923032870291174,0.09630542014597628,0.08153999214638187,0.0019511234273774578,0.060422103963055106,0.18042404517146704,0.3651413171100221
29124,0.026166066731408137,0.06330494537405199,0.024140651254364247,0.0016506238016811658,0.008060823085121491,0.3520306667779191,0.35969154431992917
29125,0.03726067846921497,0.0019831345633551734,0.001767857205546606,0.004104117525555207,0.005570691063889721,0.5145845310067435,0.34565498128214744
29126,0.1131862908339943,0.0018032762328655083,0.001723178272802046,0.001162864665344932,0.01660005061396996,0.4937144866596953,0.35925099978899827
29127,0.00516802157936123,0.012343992734536697,0.020363126484220673,0.002089430030354157,0.008364712165824528,0.37572348751834495,0.5095363015629155
29128,0.25613954048018206,0.010650446583290958,0.003101268071124243,0.0011203783188128004,0.036868447942262204,0.06511461474755204,0.6030253742861894
29129,0.009063423471639328,0.009779470898405928,0.8849989533131767,0.0006128930587237184,0.006152944157594048,0.009888629277628857,0.10733059866280087
29130,0.05804485018716377,0.012175039582175088,0.02956483958256018,0.002222945969102044,0.007011429145385871,0.5795146168912808,0.2875413456294497
29131,0.3058622594940341,0.008850165500484734,0.0023588059914178266,0.0011226836143418976,0.007063951766746962,0.13634483640202016,0.5146962985401812
29132,0.01498628541432917,0.00495942738973202,0.06668264085126856,0.12064134406540437,0.012108055994793763,0.06167669171969657,0.4272375796401051
29133,0.00904310251492216,0.05086692754967436,0.004624329691207856,0.0015138660938722997,0.004452776396387875,0.19564364026666342,0.618492123826714
29134,0.0046301793039902886,0.004619301036555302,0.7100891121356507,0.001645839114245199,0.006260628090995149,0.01123901497705511,0.13364010725332864
29135,0.0005982669530175033,0.0012633129957809474,0.8835254871114241,0.00031840584826471087,0.000558698529926355,0.00194937188535916,0.11927020301825003
29136,0.015303378529470552,0.41127365764016693,0.0020614481822447206,0.0012035036165892214,0.01267305734323469,0.27800476580383,0.3259353988436295
29137,0.03398895209396896,0.005015487753976035,0.5130187163826979,0.009997670759799925,0.013025840935189147,0.08907341142155453,0.34113116066867427
29138,0.017153580390072358,0.011237880227058803,0.0018156269963631219,0.016349732225716524,0.0114427712520423,0.4317011889747885,0.3963104787816642
29139,0.1555261559846536,0.006296691523084253,0.0015243511914139556,0.000275441864554008,0.003668425399269874,0.20789229662949488,0.5808337839708045
29140,0.18574551921560792,0.009504070316181857,0.02398627412078059,0.0008977888836116025,0.01732606361760466,0.302655490589051,0.3732730218020389
29141,0.017413124697162975,0.002787721858570972,0.0012168546162936056,0.002299829361026112,0.002368981852434515,0.6426133258575889,0.32709514078906016
29142,0.004472455501095929,0.02686228075057009,0.0034754303441600345,0.0013239857064912988,0.015383326118584381,0.3415760162186574,0.5127063873130633
29143,0.2510895961264074,0.018352482662603017,0.0025173479966456302,0.0005626315372438604,0.07060966294640487,0.10380961699100326,0.44001266167205655
29144,0.12773943788726366,0.008124369028167346,0.27658051948780016,0.008395169944043426,0.0723157478790857,0.07631938101556454,0.4638005247695885
29145,0.09969570517537928,0.008616804529596667,0.0061056356708203904,0.003712129040227735,0.012981154713907856,0.5371741234215213,0.24392045242781674
29146,0.024664709847564064,0.002779270509935685,0.00265166187567638,0.01031803197431238,0.010789487795453712,0.5220245568981067,0.3305672044028117
29147,0.00035863897424185667,0.0016555828657028812,0.926429241647075,0.00028367773036689926,0.0007164099224531581,0.003877278838421243,0.065338808782749
29148,0.05073643353900344,0.004943874371367225,0.004797854809008896,0.0005804048272993903,0.006320440865267021,0.16132792389471584,0.6632775060354418
29149,0.19159288374265707,0.006814335252267854,0.0029196584900726416,0.0003305055093337703,0.01825940937572397,0.2901117522030672,0.397150281329384
29150,0.2596049893996401,0.002893965712582114,0.0023222710869828292,0.0007201494773107737,0.010735740355438152,0.2108267458736471,0.42099521661434036
29151,0.18658450775519111,0.0076665004476691055,0.016021855505686956,0.0009409829287547695,0.020834471660946943,0.3208805701457919,0.39679146865150694
29152,0.09729451138942183,0.00331075826196253,0.008555456261466988,0.006949677538098079,0.029216445300064998,0.25931033977639334,0.5322713116527942
29153,0.19509907128968515,0.008882029085488638,0.05295601197577697,0.001344291068988815,0.023458526978995916,0.3023729689353875,0.3457727081430954
29154,0.28046092038065135,0.007697036954624168,0.0016556370095215356,0.000892823769758674,0.008669975223212646,0.24763172636860847,0.4473138431820698
29155,0.040399443206507984,0.013200764973439251,0.0013701916158119624,0.0008331142409709046,0.0025709621149008627,0.7282852804159058,0.24268222738066583
29156,0.0012283390046121106,0.0023055929136639114,0.8983346146796647,0.0003066652919240353,0.0014440321682009465,0.0039319093328022085,0.10621608309008833
29157,0.02188198001144671,0.00926948176679858,0.007244911389446485,0.0010656578731600126,0.010457972030198038,0.1353157515551069,0.6725558512763632
29158,0.008514185204598427,0.007228317751761414,0.001862758282237588,0.0027307582572969977,0.003906123817669505,0.6319170293842482,0.3717549820827847
29159,0.2706899722807724,0.004085851324795479,0.002108611935816181,0.0004146877796913042,0.0640044913868475,0.16227325955167313,0.31389471307655303
29160,0.00033441630790617216,0.0004214247793572531,0.9689675983188978,0.0002713103093734912,0.0003722916865564263,0.0005901051184364478,0.030584582189937842
29161,0.13744759120276145,0.009526924863566013,0.0017285297400736824,0.0008572495250477385,0.01414291818909055,0.3735361893559388,0.4242521606180423
29162,0.15013429394879987,0.013421027315102163,0.008009516991569796,0.0022529412445268415,0.17670845740222235,0.14251377159454798,0.4843994266377791
29163,0.004168144077019835,0.035373496196221085,0.10631940826527615,0.001169210644742858,0.004535531889755667,0.37867457092716783,0.3669664089877187
29164,0.00040116859702866634,0.00045538703097832366,0.9525551875196218,0.00027343976535780317,0.00036957682221569027,0.0009586430683592832,0.042284599303912415
29165,0.21657275182537158,0.009902968227689976,0.02721645014024459,0.0009859745929390225,0.01133408034434569,0.23792797764592416,0.43873971068523576
29166,0.053359425619434096,0.0027665312613927816,0.0015450085225047132,0.0004449257883201889,0.0040171074588994885,0.4920770329344821,0.45123915201817477
29167,0.1398642351251193,0.026832676569712926,0.010523546592080749,0.0010425967751623655,0.022029496211472543,0.32806290860058124,0.4248286785959292
29168,0.22300754255456376,0.05628737536754521,0.003383622049243112,0.0009896387801816577,0.029432964709328366,0.16396432029828245,0.4262093336591023
29169,0.0036356757663410506,0.018777627024535642,0.0017257541534456782,0.0009251756457071199,0.004972563422204161,0.338947335480956,0.6346007069892008
29170,0.1918936009763564,0.00363289415260524,0.0023147752210818224,0.0015577781980162732,0.01905247782502174,0.4522760820865248,0.27314089954400156
29171,0.004718103347607859,0.053343094880816455,0.04047366577363094,0.0017076662735098095,0.006374264646234599,0.3243993326384254,0.5013830999250831
29172,0.080754404493303,0.017261178058604876,0.003037732725282296,0.00954411026356982,0.05116036510305842,0.16956932987147638,0.5056349163837308
29173,0.052706778022083935,0.006727842623310245,0.0022036939998801106,0.0003601759439228037,0.004648469621227942,0.3225046932213977,0.47154077888704493
29174,0.010414879015787136,0.08181336263568922,0.025119993514654,0.0004452544033747902,0.012787453307452576,0.26666564137591875,0.4233510920614493
29175,0.0037656093980431046,0.04621044609600242,0.054246868647198083,0.0012221246341244957,0.007910234587279425,0.3254856947051038,0.43621117833502854
29176,0.011510465301820537,0.012642093598969704,0.003611193127567862,0.006216058581389997,0.02255796296836597,0.2892319243666185,0.5564460942020893
29177,0.0007402803769182762,0.01448895888613329,0.7717854747168433,0.00028765201088686677,0.0008918080787745931,0.01428410744986754,0.10632900112947373
29178,0.008213788699782381,0.034066605952700696,0.09371568008250432,0.004337939486435277,0.021514412067549893,0.26388680293238953,0.4704446163097031
29179,0.2840695508224233,0.06232762291704413,0.004364561173328749,0.0017889272458854993,0.005502279193621279,0.2438705961557014,0.33905389530527913
29180,0.04537725343147378,0.0059791459753665175,0.0013725504965298911,0.0008433852250294687,0.0022479216067132725,0.45912633449842716,0.4810000873323148
29181,0.47574324908121846,0.0024064947276931296,0.0009038920892554124,0.00037339862297983676,0.004537855690759056,0.15348027345554122,0.39569767740568446
29182,0.13889933062472212,0.016186425346955028,0.0225703900103531,0.0014361115495504116,0.19453582664222943,0.21280116180783737,0.4406861634097964
29183,0.025394337624978558,0.01980727231772894,0.0050562616122228525,0.0014966666736699384,0.005989908960077017,0.2650828756503886,0.6182150835149345
29184,0.04327537702666503,0.2918063078790073,0.0011472196260222708,0.0021981693528346988,0.016383889678956508,0.29545729117100933,0.29414882912726076
29185,0.14386837070494032,0.009030224067235955,0.0057229155197731345,0.0008866787147091135,0.5467968579044823,0.046098833266994516,0.25291908257858053
29186,0.0030630690259003373,0.02592585300245135,0.008447256260830167,0.003401794003759377,0.012072585798238,0.34359100638141576,0.446935218166102
29187,0.0035808422639162763,0.026056478628245696,0.002058863430826406,0.0016945494275551133,0.009021526345170845,0.5071274827803396,0.38478923049431574
29188,0.01231306627954727,0.0030246130201027777,0.0016515066522149837,0.0006902153510649633,0.0014786811949030086,0.603543509616109,0.38955422278593677
29189,0.04311600953946842,0.5185178238167792,0.0016798436015059682,0.0008077101708899673,0.009258781382876833,0.12391294869747226,0.2541766950823437
29190,0.021948633076349658,0.30555420237839825,0.03695407876920281,0.0006327737028051244,0.012464690518793464,0.09561023165209609,0.239253835045033
29191,0.003441327573960045,0.0030714388290027763,0.0024123563701533447,0.7565311964615062,0.0032086709851524213,0.011051784543264116,0.21737455423647128
29192,0.022786339174839625,0.005596592341941354,0.005738015482706219,0.0023086549603397234,0.01176589201951812,0.4215005544508217,0.4427633434052929
29193,0.11185707351790596,0.007236085593359853,0.07167405158925157,0.0006422405025719275,0.030590007079208583,0.224477134779471,0.3589822031377095
29194,0.2449571084886949,0.011566988948754981,0.01245404524443019,0.0022647634552777304,0.13017131100599388,0.10977299250959444,0.4817858786859251
29195,0.18123684471845916,0.004800625230274189,0.009267837306399483,0.001039866287256078,0.021080447564821428,0.3921028027290455,0.3544550714794451
29196,0.10247426084902966,0.019548962086965303,0.014552812266633883,0.0016183445076183593,0.4400217907763873,0.058006310395110124,0.31445978431473776
29197,0.02281367077426978,0.6463970764863647,0.0007264829199391859,0.00027658193299056005,0.004553383838841208,0.13535430229453427,0.25448877966966654
29198,0.009484538756131464,0.038419745781342815,0.0015150505167958932,0.0008707601751510118,0.006262602180985158,0.3649256262446799,0.5559021276143153
29199,0.06118076510282608,0.416582500528268,0.0013769111060192058,0.0007790530666864164,0.005756289764764023,0.19523072854615856,0.3056823731192629
29200,0.032275386933206925,0.00288544141724301,0.0023640711134654472,0.005512460529785097,0.00997510698011159,0.234939466482373,0.652654578588345
29201,0.026603378553393373,0.015097116218536273,0.001554933679514008,0.002204027092964887,0.004197480429235694,0.2858100628507015,0.516395836206
29202,0.010061279177823634,0.012104671257726051,0.09322392723816438,0.023099393536796218,0.02400069586063603,0.25123633482978486,0.4419077099361452
29203,0.0652387024926555,0.00913201951177249,0.030546566844620822,0.02761010352599237,0.013667384758965223,0.14428747296652453,0.5193304937188153
29204,0.20848588296842108,0.002794685989028018,0.0031729406584493597,0.0013069917417980268,0.0125251508369847,0.35826865391600127,0.37032448820103875
29205,0.0003357142709604157,0.00041542973035964964,0.9690973706295716,0.00027171242726317695,0.00036457206152097144,0.0004990071307304525,0.03084604599279858
29206,0.44070393670809177,0.006821016757410771,0.0030418823319614836,0.0004736416443413615,0.011799889111942666,0.16660075796428414,0.33617804685049024
29207,0.0035170787929621854,0.024855736927692985,0.08644850108248864,0.038973094384744625,0.011606364070395359,0.2186625062062479,0.4572458305040433
29208,0.18997242966665745,0.02724558384710818,0.013730160938525046,0.001048456911524414,0.27577099425845664,0.07067633257279358,0.3810380200951927
29209,0.0061604032805820915,0.005457628384462149,0.0018291203606752688,0.8445867710549114,0.005967741052619387,0.018510290950815207,0.16839935156729546
29210,0.09361021576802248,0.031566555561727584,0.004296051283269295,0.005128146930554609,0.03172971389204756,0.2638982583825618,0.4723986767260452
29211,0.0004596479223110946,0.00042234146372168184,0.9537468016751215,0.00028964049373258175,0.00042930673069749065,0.0004795786433354612,0.05233740319047386
29212,0.11511587808617724,0.004028638802096506,0.0015629500175875714,0.001033951908477325,0.001665939782126886,0.5056858225882659,0.32972781279306573
29213,0.00035944404705191694,0.0004203484676442532,0.9405242904094713,0.0003120569656565386,0.00038936006621913076,0.0007680964376348492,0.05674315919408742
29214,0.019035441874642706,0.006185580300387025,0.06080861879611853,0.0021774956871105705,0.012346895459701973,0.2820870377029992,0.5994641214991571
29215,0.03923917321979389,0.08863335613875419,0.2040717147560211,0.0017735621432440007,0.03839382895717694,0.06279259033955624,0.3678997196790492
29216,0.00781612851315882,0.010634640631285525,0.10018488068891261,0.004633191872642872,0.009770114432677213,0.41419619906995525,0.3947736072384496
29217,0.0008567583634898051,0.0022490782786293018,0.8656901874488864,0.000278216530069714,0.0006114820683782972,0.006989533781580728,0.10286553068393732
29218,0.0363290002120113,0.3987837374872146,0.00116478932480288,0.0010019347091630834,0.0036059279500431675,0.1817978078960846,0.316454843246574
29219,0.0027082833414973076,0.05779207559346488,0.07144229808123506,0.0023637916897448117,0.004672435741981603,0.3072746689937695,0.37711342569781203
29220,0.06194296843321533,0.013571850185621159,0.08840485088727255,0.0074928310770275815,0.0174182043271688,0.13733201242319623,0.5344875126510976
29221,0.44742436677918246,0.0036433225018436166,0.001133513680564725,0.000351621276883195,0.008820792421046485,0.19957380499962393,0.35595613396846504
29222,0.021001786413686538,0.008408865548115147,0.002971756716156961,0.0006270100174943333,0.020154384807359003,0.38611159739394657,0.4285477881230204
29223,0.24159843794814798,0.0023148468218717917,0.0012054085225629565,0.000505178154391304,0.01571425482184528,0.2964487590648884,0.36948551631090654
29224,0.08587609155436357,0.01959292263645461,0.02649135445495667,0.005030312219696576,0.17582340756554407,0.1514772920017579,0.4086101652617835
29225,0.02960344548762974,0.02112089636541924,0.01952969500950419,0.0007813744257251434,0.015124196747258343,0.4344242960082742,0.4089690541740746
29226,0.258068825080873,0.008025672684392438,0.004221015357485908,0.0010989029642333426,0.016334215233141262,0.2518483172615173,0.365091258360796
29227,0.0010882218184908542,0.0018384010150156664,0.8649199127002324,0.00027229553650969586,0.0003834301277769708,0.0039866422948230075,0.09964628672785528
29228,0.02699514913302714,0.08848360615785728,0.0068307511108934476,0.0015503284464243373,0.01832046176642769,0.19585290682078646,0.5133199745104043
29229,0.14075325976905984,0.0032897384995448377,0.0031306175454552895,0.0005606937018699092,0.007404629175828956,0.15816620783358068,0.6615440694354631
29230,0.0009825395858350818,0.002149428518521262,0.8942095205442141,0.0003256181650219434,0.000520183700586402,0.001977964850866734,0.10684797829394586
29231,0.08482617697999387,0.01729455670746766,0.007913576453911773,0.004554369591497052,0.03237780514370346,0.3245161488307024,0.4146779522496531
29232,0.17800261711585766,0.017615014618196666,0.3995138469496931,0.0007531302976084343,0.04411707108804418,0.02019449974483076,0.2327129211622553
29233,0.09283210031973968,0.05726565301927113,0.004546368746833434,0.008520003570756902,0.06701074684007055,0.1561538866097774,0.39003816973633276
29234,0.022871089518265737,0.0373896446084776,0.025483088896129394,0.0009715279384343671,0.04405836787562971,0.3620554510177203,0.38125766347127965
29235,0.010752115492847103,0.02101067885543944,0.004528384551130658,0.0006204877094310588,0.005465994670585465,0.42153054682108376,0.5502555004205238
29236,0.004502817865147247,0.029237462712264368,0.1864047072058881,0.0028950807967480217,0.009751894285205955,0.2794273502716205,0.41292993022195
29237,0.1972166509497777,0.03316096676119719,0.0032078567292818266,0.000527337041077724,0.06100452741402525,0.11381703195326334,0.37341893344265614
29238,0.3583780041753328,0.0279904180632126,0.022905391959985574,0.000901237000099717,0.07471399149323338,0.04781355146877481,0.40476591770318815
29239,0.07697926593353648,0.004154183721387992,0.0014657367745043908,0.0012122063949088853,0.002258345466820044,0.695013929312291,0.19643979590997862
29240,0.1417514074900691,0.005051936119860725,0.5237512520544406,0.0054046336218476106,0.012708870630376002,0.09750496493262234,0.3058525595340122
29241,0.0009008742701601133,0.0029261631723765482,0.881254886532271,0.00041986811415288495,0.0008557977474166075,0.003030726224626728,0.11735440694926702
29242,0.3947150549856678,0.005868653646799386,0.0036128822704788155,0.0016468718857952519,0.006909755156202702,0.22815189899888805,0.34390183179422734
29243,0.02737035805982468,0.21044588967205435,0.0050065613241816595,0.015235930014959693,0.009290389543849416,0.34028406848829873,0.2755501122741033
29244,0.1480505143450424,0.007763188183218078,0.012852321578598107,0.011514588223803444,0.0940331777174635,0.20636858243703207,0.47638811095540334
29245,0.0003347432875146381,0.0004394028154260405,0.9201425211276988,0.0002703337621529766,0.00036391729790554475,0.0009164774830852308,0.06439253540250983
