id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
30377,0.005162706741293032,0.08840814082784837,0.2857355008233232,0.004739845701244564,0.009007286214443381,0.1392817953245326,0.41329901378877254
30378,0.15230098825845892,0.007344163398342197,0.00123704413275337,0.00035442911536112583,0.006458378330116556,0.3306585515864593,0.47961901375703603
30379,0.00506189811097959,0.026199369257951778,0.004790676893627994,0.00503036607759597,0.03740216841397985,0.30702148454708844,0.5798341332714524
30380,0.3901290353173153,0.0052355042247769394,0.0014717548529862444,0.00034895159734743325,0.012792419893894269,0.16685098475117205,0.3886948643270663
30381,0.1184139839679032,0.006428487597570586,0.003372441445708803,0.0012479504885959537,0.5323506591646483,0.054287946532236814,0.2385999650329359
30382,0.0003951704816909455,0.0005102192184710113,0.9278886465119889,0.00032356516683646467,0.00043656927504341696,0.0026978544780534783,0.05903921976659997
30383,0.005294448537430571,0.004565684951540277,0.7831086721829187,0.0013648992218173893,0.00618278993955095,0.00934964312790115,0.14152937995092418
30384,0.000530921971829889,0.0026020780888994653,0.8898137893166126,0.00031073830485454684,0.0005018336343269862,0.002468409504838669,0.08715973539109798
30385,0.12004873714455147,0.15812297105359102,0.002634570964566344,0.0004911812626663236,0.0371264395841568,0.25954200046745973,0.3941782402021998
30386,0.12311283575452468,0.013347088402138543,0.0037102035115065524,0.001432986870293876,0.02146006574991049,0.09694349862065291,0.6820562193728401
30387,0.00039350503917852305,0.0005101480296722948,0.9632558408103742,0.0003160816885072088,0.00043049183967163785,0.0006065639371884903,0.03343067440949132
30388,0.2281185083195994,0.004234784189717324,0.0037347741216311858,0.0009792024838295446,0.011757154279813851,0.22744760592354973,0.46919552742066745
30389,0.06997534027403803,0.015217917402703092,0.038427034057441335,0.0014850143359970923,0.04245645827029353,0.258078982707154,0.5124385871332287
30390,0.09763275959066402,0.004171921640063784,0.11249055766397699,0.013893899282127059,0.06049533477543677,0.22629606732361357,0.4335696287342959
30391,0.0003941436714243766,0.0008660272215073599,0.9039373921374348,0.0003432081218615558,0.0004880630972314196,0.0026957401611856628,0.07564942149800681
30392,0.15785202532451525,0.017122275137613965,0.01573546720870038,0.0019457150907097923,0.0777119964233465,0.21439240518942085,0.45434633785244843
30393,0.04421578904386893,0.004116639017196252,0.002433083116583399,0.0009899294487171453,0.005113953671692684,0.48706631367321734,0.40418184891976805
30394,0.27810513940014225,0.009206769804342596,0.0029344969954688124,0.000723881865712454,0.01782212446395524,0.23297475309118088,0.3854297972017987
30395,0.008287973272091048,0.0032692765392562605,0.434007725272528,0.006241761741295622,0.0059692798205031915,0.1594701703737083,0.3457697315419542
30396,0.006615712779531023,0.0250175636515459,0.0857062524510143,0.009891592362050707,0.013610501018173224,0.23605012677239595,0.5351392358505573
30397,0.2862290646381932,0.004333852646637691,0.04245852310874068,0.00114394002299703,0.0717222587405031,0.16199437913302697,0.39640701952460267
30398,0.2522649566979507,0.020672668174009444,0.008596612530898487,0.0047600017032160945,0.04050205220897998,0.19682107849317132,0.40781610893234393
30399,0.2033282689538078,0.01939773818890323,0.011703435094730338,0.0008811705450825562,0.06337102123433824,0.3382426425497701,0.34412648525738776
30400,0.015936611465115044,0.0032660945146492895,0.00415051445544055,0.0034388292980243526,0.011520240596237857,0.4499150466247283,0.47386161045358033
30401,0.0006036430379329424,0.0006959707162357815,0.89532993694073,0.00037030734373306426,0.0005614210603073161,0.0009033818427011698,0.08861578032956619
30402,0.02143472003887142,0.005471160724739276,0.001621541764503242,0.0013785788651060013,0.0032272020032119075,0.5315073016172314,0.4012978311810009
30403,0.003457259091387045,0.02868062483707179,0.6956519864149403,0.00234388572666378,0.004774714430615297,0.01943095042923992,0.21523043383261534
30404,0.002743554048671447,0.02420700514424169,0.02755028889743061,0.0013360803846453064,0.00558360331387033,0.3596851930667373,0.49895555233309147
30405,0.029159703715721557,0.011459109382555146,0.047694854642568923,0.001952073724392431,0.016887090570033993,0.2846208989701621,0.5458602787460697
30406,0.11181980024945033,0.01279464191501156,0.0015555350192130541,0.000389554558461425,0.005501408992384917,0.48773639473685926,0.35420919031692266
30407,0.0004017211589404629,0.0005302443391581455,0.9655141046829369,0.0003191095554103487,0.0004335219086761394,0.0006046967305837991,0.029892137440659144
30408,0.06253102054748667,0.05568679267857883,0.0014209046272283146,0.0012551763419455149,0.03328608023846803,0.40978516939444665,0.38594606205510607
30409,0.19502559943123113,0.013354200606889617,0.0012685082013212132,0.00033488979476488097,0.003029153139953774,0.3213913818623963,0.4463113854742219
30410,0.17168176622621303,0.4114369403662084,0.001326086253341757,0.00034909885033856535,0.009832030918442624,0.09181220079194513,0.26854948516357396
30411,0.0024009513629147322,0.04299081434355657,0.002924830653428327,0.0006378731855581826,0.007829100105823746,0.5570234801537756,0.34651859456337974
30412,0.0004092875432610535,0.0006008763233030375,0.9271741847894818,0.00033608761674178096,0.0005280008717815883,0.0013205170026114317,0.06588815869805009
30413,0.0032103058216788644,0.01852491350266245,0.00560636961787459,0.0012938566124740313,0.009067213861381188,0.40515155705608263,0.49121243708094064
30414,0.0004019629941091037,0.0005118454029854429,0.9346400418222632,0.0003159909947161326,0.00043692734729729947,0.0009289725400965779,0.057188259762951936
30415,0.15273097795428484,0.025988917602161026,0.0075361500759072095,0.0035510512276435927,0.025814323392613827,0.3868059618854708,0.3229332133431064
30416,0.03471673687385566,0.0091506769073058,0.0016434364021879276,0.0003497160755389673,0.00593357183272554,0.6440115025686906,0.27439585930301963
30417,0.04451717695330759,0.003440584681496259,0.0025377290384077564,0.003965560908347586,0.00724796632166284,0.5175058567132284,0.39310541026805856
30418,0.0018114515952851807,0.010321825395067163,0.7392966295675754,0.0006397639904682034,0.00174906353195302,0.006572557015459515,0.20768936621204448
30419,0.000410038732338607,0.0005580374824031865,0.9400216654047867,0.000321108463306754,0.0004535774129356742,0.0010868096287280223,0.0546991969168663
30420,0.027413023056818777,0.0026977701880604474,0.0017357768389194915,0.0007096803508209458,0.0033823332204701148,0.5971347556874473,0.34666235411873564
30421,0.0028394802916630753,0.4160518565479851,0.0020965421132456055,0.0008952743059304546,0.005104317798130095,0.17945119778139254,0.35448482094124073
30422,0.010720646263045502,0.18023144784273984,0.003670680305908006,0.001247509545736723,0.013139909994986754,0.3845406018446017,0.358627500176348
30423,0.11996884458019676,0.002136726613572224,0.0015559156354344064,0.012299868279949992,0.012423753631668852,0.4887523718780898,0.34237344371206485
30424,0.005861958992885308,0.01329518430395004,0.7490415508108172,0.0016941662708046046,0.007056621993584446,0.023606212863518806,0.16205119587821354
30425,0.3001157057948134,0.024022064986848106,0.0038357484423380502,0.0015373974078745167,0.004144139344467866,0.2719169466333872,0.35519250744796316
30426,0.04147667358333751,0.0077570615697683965,0.04098376084132991,0.0035410209433235774,0.015218694939665336,0.5409107509205504,0.3250834145885456
30427,0.21408653460353738,0.004440696911930368,0.0029593660602812823,0.0006483271211965837,0.007924404561015685,0.1220738881879521,0.58547103739273
30428,0.11878976101829146,0.15334247758068745,0.0020506893313758873,0.002099744103575354,0.020655356640685223,0.28591098036677115,0.3683842112848456
30429,0.23852563829171036,0.020933145045776924,0.005152419765909587,0.0010158882551653716,0.11322781522364818,0.11011398020041166,0.4457320392822983
30430,0.06984424190731686,0.0077267145466292896,0.05901126579834712,0.0123079386594189,0.014710381781432996,0.12475303460474423,0.6068883748619474
30431,0.02829630927761858,0.0034749179483895007,0.0031232291492294508,0.7060948010210474,0.012148779360561029,0.03303629108879859,0.18624472474232084
30432,0.15312026179588967,0.02534988370585664,0.0013246420670821374,0.0007477528591705019,0.01292452181127491,0.2600980971520378,0.48545751545006194
30433,0.2522610971490681,0.029111656659591523,0.0054113648140470885,0.0011064019756293023,0.04629652396138298,0.25127566261395934,0.36225731892873175
30434,0.005010303060050673,0.06941165505054646,0.0032068472712648965,0.010758835039948006,0.015812227306665334,0.3533137589604192,0.42943726694522694
30435,0.00041060222783424435,0.0006198827650159325,0.9128158430747052,0.000321665364934592,0.00045745727267383515,0.0024020076747916334,0.07583229184661869
30436,0.016220796951483766,0.004357274032453999,0.0034397364923353145,0.5952967735451773,0.013305858151679631,0.10782777403946642,0.2272100788021894
30437,0.05860313219773966,0.04296549547415979,0.002995699022045102,0.011078605669927138,0.01788450032766861,0.23024046987641,0.590085647811607
30438,0.00811808693281621,0.027047137739862157,0.1417000370991235,0.003842308141341141,0.011140202339573878,0.19314720713470876,0.5515879738021519
30439,0.0004901476935647221,0.0018887213664151013,0.8594905825549493,0.0003660573744394877,0.0005102502815193679,0.0022113605204627366,0.11400608630520852
30440,0.004886265068856617,0.5822688191844053,0.0011380317545918177,0.00108841611163243,0.0021705464351401502,0.14018528398428534,0.2460822224681049
30441,0.0612918098643881,0.025980064411789804,0.0019513606974129133,0.013647274151706093,0.06086872967952882,0.339213347900387,0.45978967126587533
30442,0.0029613887302762233,0.03998823142009382,0.09589952493476331,0.0016630439654223398,0.006068558799765217,0.35187843599744356,0.4452839837645994
30443,0.059197476733480456,0.005436015887068052,0.4405836594903744,0.00887011991909894,0.009131922956669994,0.10701137275439906,0.3058617657024555
30444,0.007116569917055547,0.01074005848304027,0.009910785868995853,0.047275240988615,0.04211085597589504,0.19412715501746297,0.5205266992361935
30445,0.0003962198643513047,0.0005078376676584912,0.9657290904965087,0.00031953668637122,0.00043538113272742696,0.0006115684380422527,0.029858770359341265
30446,0.011430768534853414,0.023844187421540455,0.016012361897308768,0.06905775793619445,0.02339867715165344,0.2377198703193598,0.5270399516156163
30447,0.0003974396349360763,0.0005202792384151762,0.9623432457040826,0.00032513782147134757,0.00044078194256438533,0.000623371334552252,0.03392813070593016
30448,0.0035342270384015506,0.033921188781169245,0.0020140465421951722,0.03220699171875774,0.026905138272276384,0.3518196389710645,0.47876780263206037
30449,0.00597448592460438,0.0054182481678118725,0.0020330212992324234,0.002503415594962011,0.0075683333815553845,0.3861003699990741,0.512062298463073
30450,0.0722864200550772,0.005492079040068793,0.0016170784191218324,0.0007970353620552552,0.007052888076351446,0.3422573605804201,0.5447818228016496
30451,0.0235404015544849,0.007912928930365054,0.00553224925383023,0.05506649183770427,0.011587675081278346,0.6415393006561074,0.2209030907386388
30452,0.24113984027736626,0.006503984658310673,0.003426536252599251,0.001412021559084252,0.057310155976474646,0.33642290153107896,0.3159501325377069
30453,0.21913459604744345,0.0017445830324274933,0.001581828517750387,0.0007350412906193889,0.007492463304713262,0.3044750734190751,0.44683845310702636
30454,0.00044192571605794424,0.0005316018037863575,0.9047331980106802,0.0003682566145529246,0.0004644890451001024,0.0020192226942520814,0.0843977163626768
30455,0.07752375610929779,0.22458269935510472,0.0019111098580391129,0.0011833646386609923,0.01894486965268846,0.34951992534218146,0.2843232533219443
30456,0.0060194950654911894,0.006030361980437593,0.002260697853020541,0.003098557772502814,0.007188332147727271,0.4995422675568091,0.43851473746166303
30457,0.0004214317176849304,0.000687462104233494,0.8962903161638613,0.0003352110673712302,0.0004445609595336098,0.0019262796777491538,0.08776453591104179
30458,0.0004045227233856557,0.0005381756893439525,0.9387978921774317,0.0003179638881822417,0.00044009325520794805,0.0006082402714663593,0.05351581340669723
30459,0.3083159085623575,0.01005732497826159,0.005120696641038867,0.0005010820140808611,0.12615907849710595,0.17961703272866109,0.3472602493698896
30460,0.06924436069552938,0.010839956512137528,0.0056931716822692146,0.001403170905407491,0.391237887774218,0.08275505103276264,0.40421501846554214
30461,0.2915372904184918,0.001788707234780759,0.0013229823148769987,0.0008696621910453123,0.007141168245950466,0.34913836507539275,0.3325602752954351
30462,0.0004136460822384644,0.0005913556793756915,0.9314902269907496,0.0003186407759635321,0.00045298953865598033,0.0006947939948318052,0.05922496580025203
30463,0.005455508806958395,0.00830461351809368,0.0030725430735815255,0.008120428507578657,0.025376515289699576,0.3384628073437323,0.5585705002281471
30464,0.007684528504877224,0.026981562109839933,0.01801442088325741,0.05276983789788963,0.010597193460207313,0.2926018507542808,0.4968422040768193
30465,0.005905789324157466,0.05469109349124959,0.2586813397013285,0.006079787300999341,0.013801166374487701,0.1777998806042995,0.44434885068638985
30466,0.005342192849246435,0.06039661839239822,0.09115037839458415,0.0013069499808999038,0.00929011503950897,0.3053463904992521,0.47938425724342126
30467,0.0004053662334151048,0.000532307492915462,0.9476206906180316,0.0003233431084702824,0.0004513994670237307,0.0006481715021757061,0.04495466666227711
30468,0.006427948165760606,0.19997527805356416,0.015339181584445522,0.007156598402098489,0.02656144950144915,0.2109120341365831,0.49263661463666264
30469,0.0959125011787417,0.02237733155813511,0.05073584004014922,0.0014049853656275416,0.010266965441102569,0.3273956378655864,0.3918869436479884
30470,0.003288102868955972,0.06202610879066662,0.18539789833679915,0.001068013062851171,0.004256670319578005,0.33508476261655656,0.3516192550039148
30471,0.09233898417820101,0.008860496942430945,0.002923908170154414,0.0021949188085908645,0.17484035021691055,0.23869405283823006,0.4449670285500482
30472,0.12061968324173908,0.0035632435239089173,0.002354475419598063,0.0017645895381794376,0.01784158779413994,0.4414770737982147,0.38525966833763015
30473,0.06555945447560516,0.002651176454178972,0.0008520929048131361,0.00042058399471482985,0.002853253736003707,0.7130004256966879,0.2001584781551972
30474,0.020612865144867303,0.005770493543915903,0.6428437784941231,0.001135107498144289,0.017712888453706024,0.012197514408288066,0.21220303275683838
30475,0.11185078109735087,0.015466768197317248,0.0019297939025906697,0.0020030962175396428,0.3293377768805453,0.07138543137623903,0.4173773211525461
30476,0.17596928942817816,0.009956845127166436,0.005040691821568257,0.013027887576407292,0.02460358007288643,0.36292302268112414,0.34980815169899626
30477,0.03084615498626888,0.033298601718215665,0.11450326550055903,0.009326183585925093,0.025261009143666618,0.1786596790025718,0.4911116673760059
30478,0.07517551599010087,0.0419927801935041,0.001566319465950129,0.0015186587710410218,0.015061955564993923,0.2926540191028345,0.4948542588660973
30479,0.14722944154364487,0.0015156410208429251,0.0010671049000137633,0.00043490551263220987,0.003281729569727228,0.6832018631396383,0.1507757556268147
30480,0.18493062421496803,0.004287330126733328,0.0015563267134945124,0.00608367941605169,0.010180712421780494,0.25953099049748135,0.5126976094342605
30481,0.002124106866133561,0.13051817827765835,0.18260272681141568,0.0012961144909822556,0.006546831374236919,0.2358228673920881,0.37588494562381747
30482,0.000403593040805159,0.001104249838968154,0.9342814766891505,0.0003342274547719617,0.0004913360735248205,0.0012780348955540358,0.05497488588856132
30483,0.2053767905894217,0.014313785991542175,0.011078256748285156,0.0027219709675357414,0.09846071708927093,0.20103568522702353,0.4386305736592477
30484,0.03943182459487382,0.022419058653652624,0.0019524056506745441,0.0007606702357878385,0.014330572418956338,0.5701893867851034,0.3139814252756817
30485,0.32727870403601766,0.0032438801867049664,0.0024163208221671508,0.00032913422739570515,0.021213792468611915,0.08739834046952147,0.49921256821010573
30486,0.003609686217462677,0.02565023143580585,0.0026274523149495497,0.0022801329582095805,0.023878920268867024,0.3778959230024865,0.5006422824586247
30487,0.022647798685577942,0.005007158319474357,0.009929920414610636,0.3506363242673189,0.018099933850588737,0.18448189764121534,0.3274791572437694
30488,0.06256025361420041,0.009826330993704904,0.0014134394699750477,0.0012570298036202858,0.002493829037531482,0.6300016182019674,0.27492742130902026
30489,0.0006523114643713799,0.0006262426335665564,0.9367091519548416,0.00035269360473883584,0.0005875113578006969,0.0010808290441716205,0.045784594130367
30490,0.004050279678262923,0.0107471293929869,0.8032332686677357,0.0009292214067178939,0.0026136843771307743,0.01577167432174356,0.12249879153499905
30491,0.18618091204272105,0.004399979458648595,0.0018139367463147745,0.0068298608085072595,0.025871944701156245,0.44827888132484756,0.30052106479317675
30492,0.03363084185913204,0.5564238979186288,0.0014308277173812555,0.0003295410127843315,0.004045292521549441,0.20572644124831885,0.18251539844885917
30493,0.021302736897419523,0.44368773421588364,0.0016374620873828845,0.0006237252052670722,0.0038320587491522855,0.29104662263832143,0.22005813578794753
30494,0.12887418018973926,0.011283088062774315,0.013999517787981334,0.0006912820646734761,0.011312619791411922,0.4147241833530678,0.35393165281324535
30495,0.08208387065095009,0.004325722127846819,0.002181898574425474,0.0017945704806804918,0.016725054131401917,0.5680297928684974,0.3052971128614611
30496,0.03616798902727424,0.0296015016380622,0.0017375977571332621,0.0005314857825604528,0.01761179978116287,0.3713792169466723,0.48885110125435033
30497,0.0013549517750703665,0.006053682942347674,0.7732362573175074,0.00032348368878028276,0.0006600710990962632,0.013038289005134554,0.16801156294910216
30498,0.013245587671770502,0.14030330934280752,0.005079708721955182,0.0008459633336684078,0.02435656755719083,0.25082471661481875,0.4969085223996274
30499,0.0013469686496276106,0.00810133920078654,0.6664564059506769,0.00041880392148651425,0.0010409070734565629,0.009453548068518017,0.29356736692462865
30500,0.1844038544905271,0.3975805021634168,0.0015557120125726592,0.0005925111735806502,0.02495232161526493,0.07452010612398677,0.2696073629237434
30501,0.09778741503567111,0.35990987195240665,0.0022918460130234904,0.0008624116499210708,0.0179634538522055,0.22761379476730795,0.2684860938099053
30502,0.0004101066107935581,0.0005442606069923784,0.9510691992328507,0.0003341755383746756,0.00044287501575771443,0.0014148435720811822,0.0405619720158663
30503,0.05210625000579493,0.004480329026727637,0.0018621284740019991,0.0009069592153831864,0.007835992619716231,0.29106141899389515,0.5834145594034613
30504,0.000585424804070777,0.0009875138040196132,0.8900262860475502,0.0003568657092599134,0.0005031317794219648,0.0015419568561880666,0.09209447301662119
30505,0.08574927324603146,0.011156367409094562,0.035418896947195154,0.002745701647073408,0.012937604811905937,0.5534282910593832,0.2675369368464025
30506,0.02255120979698397,0.003831718539130747,0.0017318577704847162,0.0012728504505787955,0.00738965350509789,0.5216376061591752,0.4168024513680423
30507,0.21619792894954615,0.005629594730989834,0.04639611071842778,0.00116299115010903,0.08845006559147092,0.16338384054374,0.42625463125205404
30508,0.039202885589162434,0.03013243428445775,0.004002545728217122,0.004297383524491573,0.06975948444055144,0.3418729664946804,0.48528617052373485
30509,0.00039587302740781623,0.0004967577348025612,0.9651543720964706,0.00031876979234052744,0.0004372430394889421,0.0006023964008074329,0.031531626860532985
30510,0.06178238062093978,0.016163371945604944,0.005360728393962853,0.004640881687439323,0.030620484062725002,0.17892554043492565,0.6473092286288432
30511,0.020799550215308275,0.022442567529484155,0.03666287416135926,0.0005878302114643388,0.04646404328530115,0.2352223417122468,0.5180393544333391
30512,0.4393852896803301,0.008761296949362177,0.05396983988242057,0.0005369801370032605,0.015034577527398844,0.12035447612995366,0.33389967394697234
30513,0.24839725442663488,0.0062143967368351065,0.0030180873764490083,0.001113146109666072,0.02916441775253015,0.22106917546341093,0.4551709704933641
30514,0.005056338460350619,0.044952566090371356,0.45916167382055545,0.0015439630850761533,0.005016349925832461,0.09558742378100309,0.32008884602554466
30515,0.004277588934539508,0.008891983270963204,0.10859522785555996,0.006253800661249639,0.008584046216903674,0.3154790748519129,0.4665363811383183
30516,0.13554275416416836,0.00849199038213037,0.008583942262054568,0.009201220698908687,0.01884276944084305,0.37783307895466195,0.3636303457804603
30517,0.24179249201500605,0.0037728358990975525,0.0016213041264570107,0.00033046729443460596,0.012534473236284994,0.4337109072154458,0.27637832687966624
30518,0.12017071538445172,0.002202659540885192,0.0013915513676186304,0.0026105696785709274,0.006262418428927031,0.6110789260662396,0.2423985116019439
30519,0.07673008784597646,0.013991537135038529,0.012482980255024647,0.01755711393595845,0.04805946323053833,0.1404764084467656,0.5894624141291668
30520,0.03701073827952987,0.5484624975650714,0.0008251167157021284,0.0004678932739444339,0.0018977166254359934,0.1365921544427536,0.24281994966797651
30521,0.3150167085529164,0.00276737300052663,0.001254918781000232,0.0005219642664086399,0.01599450502980187,0.15543499490883958,0.48557159421064483
30522,0.020200736330084196,0.016496139597271593,0.0012047814867665906,0.0009681789486665349,0.0020815887698698524,0.6977056043695905,0.2358498811673219
30523,0.006896418445015855,0.041575404341979934,0.15313469081821218,0.002659230776173205,0.014262621121732941,0.2747117501210485,0.4151375405198071
30524,0.033521575984269046,0.03189835276190689,0.005039558047237728,0.0005692631552673616,0.011528529323494262,0.26660262382620514,0.5631005711168063
30525,0.004466607314977286,0.009643949035981604,0.021002038251821765,0.0013907673001090496,0.010553567276707487,0.3827374162808525,0.5318767735072353
30526,0.03649762356647542,0.002572734822948398,0.0015609555233334711,0.004692331101235265,0.003174322742347888,0.5865774248787203,0.34036652712593635
30527,0.07489253029321612,0.005597365317250651,0.020044325961980174,0.015639207096400307,0.02696383440625643,0.5289562547741515,0.30211527504614455
30528,0.0017320033945218733,0.00670521845869797,0.6338094525231552,0.0004109724747396395,0.0013514522690199564,0.008340999453033533,0.3213939499915888
30529,0.00039585244287423287,0.0005004144413445445,0.9666492861926167,0.0003185535778604033,0.00044111162640897927,0.0006335683275463788,0.02972032177366343
30530,0.010031030576339322,0.013052714932055526,0.002377441370028213,0.0015888921182767495,0.0138631461805132,0.4902181133818178,0.4286160361009489
30531,0.15284476398874494,0.007378904614182827,0.2997277239183227,0.00386403878083785,0.0250112795370916,0.0703938481350867,0.3381031923390771
30532,0.0008427660105150162,0.0008087017003018124,0.8996982059833076,0.0003610077315831063,0.0005734733606004201,0.0015862341637699418,0.08375408236452966
30533,0.04504034225468589,0.006288534364744241,0.005088143278265509,0.002926309965699612,0.24891890535955963,0.32520335759000735,0.3469265658071851
30534,0.0565163077855295,0.009202381534436085,0.002048612697418388,0.0006059747537915652,0.00255580086092229,0.5829497997838158,0.3161755801190926
30535,0.0003995718383898161,0.0006782908668027868,0.9415903591880871,0.0003388518270359668,0.0004394525730287556,0.0006229213809388028,0.049909037208862014
30536,0.30357945166003847,0.0032159395450429445,0.0019007957679637332,0.00032740410405598713,0.00323714057020695,0.23852131407282315,0.43372537059768945
30537,0.20995768181244384,0.0034235702252530978,0.0016333749964878765,0.0017462925026176296,0.010557357382143294,0.2589548439677764,0.4853453157983367
30538,0.3547143986986047,0.01380316427933413,0.01679568897291444,0.0007670997333491563,0.051813883626101,0.19607950096143945,0.3356064076020758
30539,0.2660265523734731,0.0025052171307073903,0.001088329286940399,0.0003032908642374014,0.004311340049465951,0.408687895344531,0.3045868681166745
30540,0.05403722855858197,0.0181569552284985,0.001961848341687623,0.001213112173051837,0.0458317888873969,0.3056169235855077,0.533605860499408
30541,0.03388851947278534,0.4174823849247731,0.002868960769223156,0.0010015027836848798,0.0723007102935448,0.13788670249393684,0.2722692145567587
30542,0.2453957436662536,0.027711978163050918,0.018290007096093706,0.0003763059611973265,0.015222851780844286,0.3309792250384973,0.3160437847339338
30543,0.0004254914612932847,0.000670588676258592,0.8709573589772255,0.000316611603091071,0.0004597776174486445,0.0024778849471842257,0.11111968497293655
30544,0.008496827044357447,0.4821624803548156,0.001974325984725036,0.0029018008081578388,0.014449084969313247,0.07452724181503295,0.3694704449216808
30545,0.10398688446941869,0.04172921693171914,0.0036720598139812206,0.002044681368270963,0.006499535094588539,0.4493962644343043,0.366278346820227
30546,0.11227635198127872,0.01766912850859836,0.04336078654978037,0.0018602967168157576,0.1024269594090513,0.11339649238001064,0.550381691776005
30547,0.014235704705214071,0.002480297526597677,0.0014961280717217388,0.0008726057524950969,0.0027461386163118483,0.6756660134132504,0.2794603661238063
30548,0.2714313998866008,0.007342216524123525,0.004648634337493448,0.00156717450031869,0.019471036875095573,0.14709898305918487,0.49310001747376586
30549,0.008698293315200981,0.11771107197134083,0.15817762477545938,0.002443220864101258,0.016276453803121416,0.17754548994601932,0.4603848023849548
30550,0.0903728843599019,0.14055346691943515,0.0036444902495859966,0.004622733805464804,0.03712142874375623,0.25554268976097133,0.4366958467236401
30551,0.12057038069415664,0.0029252071650977636,0.0017248582278168193,0.0012766036546094828,0.013268407033833887,0.39905662301616984,0.43533012240397473
30552,0.0004123765837091204,0.000625223099466168,0.9317568221616651,0.0003324315553151857,0.00045482306772691254,0.0007313609025887428,0.05667150377936438
30553,0.07834198486751154,0.1012959163023213,0.08703265024809508,0.002134264664496576,0.06047551018086778,0.10575428521759073,0.4245904204269294
30554,0.042752172930930435,0.001988701240673567,0.0013222295118505653,0.000678091274881914,0.0020154267487691637,0.46251996157090824,0.44574743490693164
30555,0.027681030920132098,0.010199111212135039,0.0020375634525903637,0.0008429385319774963,0.0038378442973150805,0.34377111490780377,0.5626149423852914
30556,0.04273392897537594,0.12765511823104894,0.0020676899808419517,0.0019421009561785513,0.00420190623147766,0.5570660010499372,0.24053567291687486
30557,0.06326004975891003,0.03715547642413339,0.0017239129084828408,0.00046771652612696574,0.004354687672420002,0.2725767186605871,0.5361719281039735
30558,0.017079642615433054,0.0031462191489500784,0.0014929256028924447,0.0006500282964305159,0.0026009669851216,0.6417765555706423,0.3124633018394024
30559,0.002806194131170268,0.02673250779395407,0.032473183543482484,0.0062419113827395,0.007755212210188715,0.2700595627007811,0.5498389425093897
30560,0.00046703299269064457,0.0006233313573505692,0.9080543184269264,0.00036677622556528967,0.00046176683815227,0.0012659546028782637,0.07304871411213093
30561,0.14871536617624823,0.009573540632977192,0.0038239810280643145,0.0006076288498890981,0.005407555938487761,0.39492755275552294,0.4093556224996211
30562,0.0019312867086170888,0.6541822147829337,0.0011515075996579702,0.0006158609975113792,0.0020048319063723243,0.06214229630175409,0.24784676245020437
30563,0.1978769400141396,0.03712838199085381,0.0018442659212164706,0.0003728426074978681,0.00827498201216276,0.4425734914712721,0.2729911441394554
30564,0.11669065421421099,0.18342578742226393,0.003565591556788408,0.0011870876008005752,0.04282881479502069,0.2567550579315688,0.3563635669877593
30565,0.07320720598338563,0.0016228540028453715,0.0013523124411135158,0.0006393253296101583,0.00495628469868833,0.3561786344967293,0.5409967332764307
30566,0.008309167871052363,0.006868402633404148,0.008620025619345597,0.0023247611821533743,0.010399901072055568,0.4230475451242828,0.5041052781937552
30567,0.04798393422421137,0.038075734154910466,0.0015578090594444145,0.0006184568460988032,0.005079334222415828,0.5774501554519901,0.298285621552483
30568,0.0003999408264749051,0.0005567639125844244,0.9602387159055932,0.0003285508053957385,0.0004504943026891506,0.0006067468264660069,0.036306498776846614
30569,0.07550842553625874,0.03564782035615619,0.029701158581119148,0.0009071369415514049,0.007872955638404107,0.5601206467321855,0.24852850938371307
30570,0.216987366664533,0.02394433581433283,0.021945014306430415,0.0062032994466991965,0.018862767045001515,0.3208049636241615,0.31575223265423524
30571,0.11869280318516903,0.0034533331130703446,0.0014020797732974114,0.0012183519995411119,0.007492260402090139,0.46640620811234906,0.3840301843423885
30572,0.2186360304540552,0.04482392538174479,0.007312722270795794,0.004603618807031389,0.0443422596287229,0.13449754226756394,0.45887350621527356
30573,0.16786836160577367,0.009901845694639424,0.014734399514995299,0.0016748086661735285,0.12283840561575382,0.25976430963397185,0.40003801571816566
30574,0.0004007352342547278,0.000690636083594039,0.9292220417909978,0.0003193836092461593,0.00043794444587447136,0.00217439002088127,0.06366089639236873
30575,0.10728956575974496,0.02054815832066283,0.029545752512190087,0.0016388773948698885,0.04787627417751861,0.31879961358847697,0.4260022485579219
30576,0.0006129801982444738,0.0009856032909971398,0.8819534634863798,0.00035409946414105163,0.0004664831554830372,0.0018875303690958271,0.10159430438903107
30577,0.10393074159356341,0.010867123807607211,0.012446226397362524,0.0013974383216489314,0.03636661174438763,0.5071280678974235,0.29977890371966753
30578,0.01256003062185891,0.013506785801929946,0.3631242647946731,0.0021080389041236666,0.02303648717559372,0.09556929443318318,0.44580822702565953
30579,0.02235439561371956,0.006520168711426999,0.00251312936098489,0.6781064967360352,0.00673698761480385,0.01587036842035083,0.2402471563752567
30580,0.006792462701696438,0.006199734164923912,0.35753013034552095,0.0030645619989501625,0.009231507031336583,0.049078048792705525,0.4726778144352404
30581,0.0025298783852874215,0.05838486795285514,0.23443006011553777,0.002225220553575977,0.005780160315725836,0.17859787978942368,0.4410219809184697
30582,0.32996064470083736,0.011881547832632466,0.027951594903960358,0.0014441760048994857,0.011353205550993365,0.15859245933597726,0.3813175522109066
